Hotel,Latitude,Longitude
Mandara Mount Hotel,6.8705765,81.0490076
Newburgh Ella - The Tea Factory Resort,6.873652,81.0662055
Ella Forest Paradise Hotel,6.8742573,81.0515134
Misty Bliss,39.5043908,-79.298317
Green Garden Bungalow,6.7690101,80.9567794
Belmount Ella,6.870733,81.0531129
Mount Crest - Ella,6.8731332,81.0491074
Awinco Haputale,6.7743265,80.9631329
Horton Mountain,34.5770371,-87.317243
Ohiya View Resort,6.819026,80.8451976
Ella j villa,6.8754286,81.0466767
O2 Ella,6.8727002,81.0502678
3 Arch Resort Ella,6.883936,81.0482645
New happy love by silkfive,6.8796037,81.0659634
Green View Ella,6.8723601,81.0485899
Empyrean Ella,6.8714316,81.0398094
Ella 360,6.873302,81.04918
Grand View Guest House,12.7673154,74.8696298
Hotel Mississipi Ella,6.8697123,81.0482796
Grand Cliff Ella,6.8694568,81.0500388
Spice Ella,6.8733397,81.048818
Highcliffe Guest House,50.7408861,-1.7024219
Little Heaven,39.0417794,-75.4565872
Royal Grand Guest Inn Ella,6.8734669,81.0537594
Chill Wood Ella,6.8600625,81.0382888
Hotel Budget 1st,,
Gotrika Valley Gesst,,
Happy Rest House Ella,6.8800141,81.0480173
Lavee Villa Ella,6.8755737,81.0636061
Flower Resort Ella,6.8675566,81.0463802
Okan Rock Residence,,
Ella Breathing Space,6.8670698,81.0439351
Ella viewpoint sunnyview,6.8590524,81.0499926
Munro Haputhale,6.7665412,80.9513354
Sisila villa ella,6.981942,80.76186
Riverside Bliss Cottage,6.8991569,81.0602022
Cloud Nest Cabana,6.8208923,80.8463135
Dream Arch,35.2764538,136.8343854
Ella Tour Paradise,6.8728654,81.053654
Mount View Villa,18.7346824,73.3760504
Mount Breeze,6.8404855,79.8632312
Grand Hyatt,22.2814073,114.1721379
The Misty Heaven,32.6864795,-97.3714252
Diduli Hotel,6.8596065,81.0979292
Ella Ostella Hostel,6.8704675,81.0404756
Seenbest Eco Ella,6.8829596,81.0423587
The Bunker Ella,6.8727502,81.0460047
Uga Ghiri - Ella - All Inlusive,6.8746495,81.0658302
oasis,,
Slon Ella,,
Cloud nine Ella,6.8816919,81.0473862
Bridge Front Inn Ella,6.8779514,81.0603959
Annex kavi,6.8743444,81.0506897
Why Not Guset House Ella,6.8731332,81.0491074
Camellia Guest Inn,6.8772036,81.0498641
Ella Ninestars Lodge,6.8776964,81.0691105
Radiance Ella Urban Camping,6.8736543,81.0471356
Ceylon tea resort Ella,6.8842453,81.0466047
Wonder Tree Lodge,6.8716101,81.0514984
Ella Dream Mountain,6.8826875,81.0430625
Hidden Highest EllA,6.871747,81.0536118
Ishara Guest Inn Ella,6.876263,81.048797
Ella nature nest villa,6.8731332,81.0491074
Green view Guest Inn Ella,6.8723601,81.0485899
Tea Heaven Retreat,6.8757467,81.0402679
Best View Guest Inn Ella,6.8731332,81.0491074
New grand mud ella,6.8731332,81.0491074
Sherwood 109,6.7678699,80.9588089
The C - luxury home in Ella town,,
New Grand Matt Ella,6.8824501,81.0427094
Waves Rock ella,6.8731332,81.0491074
Ella Dreams net,37.891722,-122.2996569
Quiet Nest Inn,6.8765917,81.0667704
FORET Ella Home,,
Funky CoCo Bar,37.512696,127.0491249
Elephant Ella,,
Riverside Bliss Cottage,6.8991569,81.0602022
Ella Bungalow,6.8308374,81.076409
Ellariverline,,
Great escape ella,43.3507845,-73.6959822
Ella Little Heaven guest,6.8731332,81.0491074
Abance Villa,6.8731332,81.0491104
Isha Unity Cottage,6.826667,80.5241064
Water Side Cabin,6.8264799,80.5239105
Azenya Nuwara Eliya,6.9776579,80.7598223
The Walden Nuwara Eliya,6.9658051,80.7731552
The Bellwood Manor,6.9612321,80.766841
The Edgware Cabana,6.9671698,80.7730637
Water Side Residence,6.8265361,80.5239024
Vegetable Garden House,6.8261929,80.5248823
THE EDGWARE,6.9671366,80.7730175
Hotel mango tree nearest Adam's peak,6.8242601,80.5194367
Paradise Cottage,,
Green Gregory Villa Nuwara Eliya,6.9505037,80.7785676
Shan Hotel,9.1775734,76.5289683
Tea Plant Nuwara Eliya,6.9555468,80.7853698
La Grande Villa,6.9706867,80.7719125
The Westbury Palace,6.9664826,80.7710487
Hugging Clouds,6.8263507,80.523502
Mountain Breeze Chill Apartment,6.9759998,80.769661
AWHILE CASA,6.9758243,80.7697372
Royal Cocoon - Nuwara Eliya,6.968444,80.7704437
sun mount adams peak,6.826083,80.5231247
Mount Mary Inn,6.972454,80.77094
Premier Villa,11.8960695,121.9201202
Carnation Rest,6.9631634,80.7658336
Queens Ark,6.8270773,80.5258483
Gregory Hills,-34.0279397,150.7751289
Himawari Hills,6.9506089,80.7765849
The Grand Hotel - Heritage Grand,6.9682783,80.7650225
Ferncliff Bungalow,6.9713069,80.7695385
Villa de Roshe,6.9644898,80.762787
R21 Nuwara Eliya,6.9656875,80.7634375
The Chapter,,
Andora Nuwara Eliya,6.966661,80.773113
Serendipity Lake Artistic Bungalow by Heidis Home,6.9518199,80.7854004
Skylight Apartment,6.9664903,80.7648849
Galway Heights Hotel,6.9651007,80.7810613
Seasons Villa - Nuwara Eliya,6.9662775,80.7735502
City Lavish,6.97615,80.7644272
Blue sky Guest House And Restaurant,6.8270273,80.5248164
House of Leisure,6.9557659,80.7737882
Nildiya holiday resort Sripada Adam's Peak,6.809643,80.4993882
King Fern Cottage,6.9792792,80.7625591
Nuwara eliya Luxury Apartment,6.96628,80.763237
Princess Bungalows,6.9700139,80.7712403
Lassana Villa,6.9629949,80.7635077
Villa Cassandra,15.1645963,120.5398903
Vibe way (Hostel & Market farm),6.9673551,80.7623109
W15 Glenfall Nuwara Eliya,6.9660954,80.7624105
The Golden Legacy Hotel,6.9652928,80.7646098
Slightly Chilled,7.2908667,80.6456732
Medalin Lake Gregory,6.9572142,80.7734048
Serenus Boutique Villa,6.952234,80.7816692
Jetwing St Andrew's,6.9796301,80.7638717
Astoria Cottage,6.977767,80.7672625
Winter Rest Villa,6.9710898,80.7695618
Green View Guest Inn,6.8263766,80.5230492
Oviya Guest Nuwara Eliya,6.9674582,80.7625088
Queenswood Cottage,6.964637,80.7666699
C I Residence,6.9535393,80.775112
Alben Castle Glenfall,6.9662466,80.7627494
The Lynden Grove,6.9659691,80.7664427
Amaraai lake edge,6.9629116,80.7739916
Vista Apartment Mariners Cabin,6.9661698,80.7629776
Mount View 44 in lake View Residencies,6.9608202,80.7821579
The Peak Residence,5.4492115,100.2977369
Selwood Cottage,6.9799474,80.7601098
Queens Lake Cabin,6.9557056,80.7855589
Wathsala Inn,6.8270513,80.5266262
Terrabella - Nuwara Eliya,6.9542726,80.7760483
Windsor Residence,25.0950942,55.3828341
Divine Luxury Apartments,6.9534983,80.787056
Manel Villa.,6.4121388,79.9998048
Nuwara Eliya Hills Rest,6.970096,80.770429
Breeze Holiday Casa,6.9760661,80.7698142
Spencer Holiday Apartments/Seagull complex,6.9761071,80.7697601
Breeze Holiday Apartment,6.9758921,80.7696915
Highland Stonehouse Luxury Boutique Hotel,6.9628859,80.7625783
Araliya Green City - Your Gateway to Everything in Nuwara Eliya,6.967472,80.7668397
London Eye Hotel Nuwaraeliya,6.9547065,80.7877072
Mountain Villa Adam's Peak,6.8250624,80.5202283
The Trevene Hotel,6.9702697,80.7696622
The Rock Hotel,36.13209,-5.3502075
Adams Peak Inn,6.8258067,80.5231036
Rose Palace,29.6820523,-98.677733
The Lake Frost,6.9520998,80.7809983
Jetwing Broomfield Bungalow,6.9647899,80.7723264
The Ramp,,
Adams peak Grand,6.8268912,80.5249378
The Planter's Legacy By Fairway,6.9535702,80.7786638
Kadalla Cottage,6.9521522,80.7812682
Mirage Kings Cottage,6.9638953,80.7811977
Baron Luxury Boutique,6.9527932,80.7818314
White House Riverside Retreat,6.8264399,80.525383
Galaxy Grand Hotel,6.953654,80.7829723
88th Nuwara Eliya,6.9606886,80.7692959
Emirates Luxury Apartments (Glen Fall Residencies),6.9664371,80.7633085
Yara Nuwara Eliya,6.9731907,80.7665796
The Teak by Lakbima,6.9662476,80.763176
Cloud Nine Retreat,35.3379975,-83.4358673
Delphin Hotel,36.8554815,30.8720962
Panoramic Holiday Apartment / Seagull Complex | Nuwara Eliya,6.9760213,80.7695618
High Garden Hotel,6.9637208,80.7650619
Queens Mount Glen Heights,6.9654118,80.7624946
Cocoon Hills,6.9656486,80.7647213
Ripon Grand Hill By EHI,6.9642806,80.7662198
Pedro Resort & Bungalow Nuwara Eliya,6.9766201,80.771829
Hotel Bonavista,6.9542467,80.7745208
Lake Breeze,44.1196152,-88.6559065
Moon Plains Luxury Apartments,6.9542552,80.7885104
Araliya Green Hills - Where Historic Charm Mingles with Natural Beauty,6.9671096,80.7646179
Grand Bungalow Nuwara Eliya by Seven Angels,6.9681702,80.7638015
Country Club Nuwara Eliya,6.9540848,80.7763154
City And Hills View Apartment,6.9759884,80.7695847
Lakeville Residence,3.2087134,101.6689777
Medalin Harmony Heaven,6.9570961,80.7731516
Shinic Holiday Inn,6.9664024,80.7632439
Zion White House,6.9505221,80.7764413
Delhousie Hotel,7.0930502,79.8883072
Panorama Green View Hotel Nuwara Eliya,6.9697107,80.7693544
Oak Ray Summer Hill Breeze,6.9627668,80.7618406
Ovi Court City Apartments Nuwara Eliya,6.9633698,80.7623673
Cottage 42,6.9731485,80.7691789
Sky Heaven Nuwaraeliya,6.9646008,80.763412
Paradise Entrance,6.8256926,80.522487
The Urban Hideout,1.4050527,103.8196189
Growing Beyond apartment,6.9549699,80.7875671
Little England Bungalow,6.9783839,80.7651517
Palazzo Lake Gregory,6.9570421,80.7853534
Unique Cottages,55.5823382,-2.6729712
Daffodil's Hotel,6.9627708,80.76514
Mariners Cabin Apartment,6.9663907,80.7632221
Adams Peak Inn,6.8258067,80.5231036
Lilys Nuwaraeliya,6.9501911,80.776745
Top Rich Hotel Nuwara Eliya,6.9528066,80.7781508
Medalin Harmony,6.9570961,80.7731516
Grace,,
Hotel Glendower,6.967453,80.7663466
Oak Ray Golf Green,,
The Hill Club,6.9701041,80.7634176
Glenfall Guest,,
Thilina Hotel,6.9636547,80.7718128
Kildare Cottage,-29.3238295,30.0379572
King Castle Lake Front By Laksam,6.9538968,80.7820248
Blue Moon Hotel,40.718643,-73.9898486
Sapu's Mountain breeze Nuwara Eliya,6.9439194,80.7950741
Shangri-La,27.8425399,99.74317
Forest Edge Holiday Inn,6.9716169,80.7688716
Hazel Town House,28.6816807,77.0372202
Windsor Hotel,-31.9730902,115.8525923
Huddle,,
The Hill Cliff Bunglow,51.0329351,-114.0735082
Nuwara Eliya Golf Club,6.971737,80.7657307
Nive Inn,6.9645862,80.7623166
Araliya Red - Budget friendly Hotel- Where you find stunning 360 panoramic view of Nuwara Eliya,6.9626409,80.7642629
Lake Infinity Luxury Condos,6.9544092,80.7886761
Maha Royal Hotel,6.9522851,80.7851399
Siumi Rest,6.8259026,80.522758
MANUDI Glenfallsedge Rest,6.965458,80.7622662
The Queensburry City Hotel,6.9768492,80.7659493
White Elephant Hotel,6.8269892,80.5264169
Eco Creations Nuwaraeliya,6.9522454,80.7809653
The Grand Royal Luxury Apartment,6.9665499,80.7628402
Big Mountain Havelock Cottage,6.9622511,80.7835972
Forest View Rest Nuwaraeliya,6.9759275,80.7728758
Manuka Hillwood Hotel,6.963139,80.7622451
Elegant Holiday Home,6.9524025,80.7772578
Niwasa House Nuwaraeliya,6.9765886,80.7638409
Lanka Guest,7.873054,80.771797
White City Villa,6.9543759,80.7756744
Moonstone Apartment Nuwaraeliya,6.9546799,80.7885208
Glenfalls Rest,6.9656967,80.7618931
Minu's Cabana Nuwara Eliya,6.9550769,80.7756307
Eden Hill Hotel,6.9576848,80.7730049
Pure Land Villa,6.8256798,80.5226975
Lady Horton Bungalow,6.95406,80.776914
Hill Paradise Nuwaraeliya,6.9547659,80.7759858
Inroma Holiday Resort,6.968978,80.772255
NAT CITY Hotel,6.9633976,80.7657254
The Lakeside Stay,36.4910393,-93.7842484
Kings Valley Nuwara Eliya,6.9709167,80.7768086
New Vacation Villa,,
Minds Homestay,6.9514399,80.7754135
Lake View by IJ - With direct View of Lake Gregory and Mountains,6.9550099,80.7749023
LILAC Cottage,,
"Villa Red Brick, Nuwara Eliya",6.9509558,80.7774504
Jaithra Inn,6.970613,80.769208
Ashley Resorts - Nuwara Eliya,6.9648927,80.7612069
MGM Daisy Resorts,51.1198074,20.355994
Panthera Fort Nuwara Eliya,6.9643066,80.7637052
Maples Holiday Resort,6.9514609,80.7854117
Hill Rise Luxury Villa & Stables by Edwards Collection - Nuwara Eliya,6.957128,80.775467
Callisto,,
Golden Lion Luxury Residency,6.9543571,80.7885895
Siriseth Gregory Lake Inn is not just a stay it is a boutique lakefwront experience in the heart of Nuwara Eliya,6.9517519,80.7856362
Bluewing Apartments Nuwaraeliya,6.9606886,80.7692959
Peak View Cottage,11.4270648,76.8422758
Mountain Breeze Cool Apartment,6.9759397,80.769638
Bluefield cottage,6.9637144,80.7656856
Galaxy Holiday Inn,6.9550594,80.7749342
Ru Hotel & Villa,6.9539923,80.7762443
Royal Palace Heritage,6.951831,80.775508
Hotel Three Seven,,
Misty Inn Luxury Apartment,6.9664201,80.7635498
Glenfalls Residencies,6.9657502,80.7619171
Siloneeds homes,6.9509095,80.7873086
Titanium Hills,6.9760661,80.7698142
Shiny cot,6.9517727,80.7889482
Grand adamspeak hotel & restaurant,,
Creek View Hotel and Car Rental,,
Bonavista view inn,6.9538804,80.7745671
The Rosedale Grand Resort Nuwara Eliya,6.9499798,80.7784729
Merito Grand Hotel,6.9555639,80.7766005
Olive Grand Guest House Nuwara Eliya,6.9674702,80.7626724
Medalin Harmony Nest,6.9570961,80.7731516
Mountain Breeze Apartment,33.6912117,72.8290711
Highland View,42.9370105,-87.9762132
Glenfall Serenity Stay,6.9664025,80.7632446
Misty Mount Apartment,6.9649801,80.7735138
"The Sixth, Nuwara Eliya",6.9779434,80.7600632
New Pensive Villa,6.9528991,80.7758134
Villa 01,43.3391617,16.973144
Carlton,-37.8007555,144.9669992
Wanderlust Gregory,6.9528968,80.7853834
Coolborn Apartment,6.9754057,80.7699508
Nethuka Villa Nuwaraeliya,6.9606886,80.7692959
Homewood Luxury Apartment,6.9664898,80.7632217
Gregory Lake Inn,6.952229,80.777326
Villa Nive,6.9634538,80.7623367
Pavis guest inn,6.824522,80.5292664
R R I Luxury Homestay,6.9760688,80.7698191
"Grand Trillium Villa Lake View & Garden Retreat Family Friendly Stay, a modern and peaceful escape in the beautiful surroundings of Nuwara Eliya",6.953731,80.7770157
Sampath Blue Heaven Inn Nuwara Eliya,6.9606886,80.7692959
Panoramic Holiday Apartment - Luxury Studio | Nuwara Eliya,6.975939,80.769688
Kings Villa Nuwara Eliya,6.9562714,80.7736727
"Sky Breeze Nuwara Eliya, Sri Lanka",6.9717498,80.7567826
Gregory River View,6.9523902,80.7779465
Lunuwarana Hillside Apartment,6.9664025,80.7632446
Gregory Lake Inn Resort,6.9573064,80.7738541
"33,gemunupura,magastota",6.9514299,80.7824631
Aryans cabana,6.9541898,80.7873001
Lavender Resort & WòÓd Cabin,,
Galaxy Holiday Inn,6.9550594,80.7749342
SUMMER BLISS HOTELS,6.9579961,80.7730164
Green Garden Hotel & Restaurant,50.0716003,14.4302957
Dinu Villa,6.0422214,80.197786
Galaxy Holiday Inn,6.9550594,80.7749342
Country Cottage,43.0832172,-78.8229193
Celadon Villa,17.9127007,-62.8103981
Sampath Hotel Nuwara Eliya,6.9690593,80.7714384
Craigbank Nuwaraeliya,6.9807827,80.7635444
Rose Dale Nuwara Eliya,6.9502502,80.7782669
Lake View Paradise - Nuwara Eliya,6.9542551,80.7885132
Sundaras Sigiriya Jungles Resort,7.8494931,80.6532401
The Classic Crown Sigiriya,7.9605391,80.7472798
Serenity house in Dambulla,7.8496844,80.6518994
The Mirror Wall Sigiriya,7.9570015,80.7432116
Simoya Nature Park,7.8582319,80.643637
Green Earth Resort,7.8496298,80.6536102
"Mamisa Café, Home stay",,
TANTOR RESORT Hotel and spa Habarana,8.0449697,80.7424303
Sigiriya Moonlight Home,7.9488214,80.7498715
Mashi's Villa,12.9789882,7.9470278
Thal Sewana,7.9638416,80.7587389
Lion Wood Treehouse,7.9628347,80.7469029
Villa ONE66,7.8515003,80.6545455
Sigiri sandaru Home stay,7.9463732,80.7326783
Ritz Villa Habarana,8.0434055,80.7493033
il Frangipane,7.9490668,80.7497417
Taru Villas Maia - Habarana,8.042807,80.743865
Sigiriya King's Resort,7.9690965,80.7546411
Paddy Field View Lodge Sigiriya,7.958011,80.7442457
Roo Mansala Boutique Villas,7.9670432,80.7543481
Royal Garden,22.2984848,114.1776012
Jungle Crown Cabin,7.9619588,80.7456863
Kalum home,7.0169903,79.9955374
Sigiri Arana Sigiriya,7.9430368,80.7258508
Sigiri Jungle Villa,7.9517698,80.7460175
Jm Resort,14.1784665,121.1814067
Amuna Villa,8.0442311,80.7501141
Hornbill Forest Habarana,8.0327167,80.749746
Private Pool Sun Shade Resort & Spa,8.0436114,80.7394329
Vihangi Guesthouse,7.8530514,80.6551118
Thathsara Holiday Inn,7.9531692,80.7451412
Sundaras Infinity Jungle Resort & Spa,7.8577299,80.6519928
Sigiri Saman Home Stay,7.9499337,80.7550406
The Other Corner Habarana,8.0428867,80.7426127
SA Village,29.5751099,88.6095
New Summer Set Inn,7.8523466,80.6550119
Pidurangala View Home Stay,7.964446,80.7587174
Pidurangala View Treehouse,7.9660001,80.7674637
Sundown Lake Hotel & Spa,8.0409087,80.7515139
Perfect Hideout,33.9423294,-118.1086883
Lion King Jungle Cabanas,7.9553799,80.7450577
Habarana Tree House Ambasewana Resort,8.0436315,80.7393293
Pride Rock Villa & Tree House,7.9421667,80.7646389
Ruk Sewana Villa Tree House,7.9541794,80.7445488
98 Home Lodge Dambulla,7.8519883,80.6551484
Woodsy Villa,7.9529425,80.7456004
Sigiri Close-up View Guest,7.9644738,80.7552311
Gabaa Resort & Spa - Habarana,8.0335303,80.7551875
Sigiri Rock Side Home Stay,7.949438,80.754962
Golden stars hotel Dambulla,7.857369,80.6572765
Sigiri Dilu Villa,7.9640811,80.7472345
Freedom Home Stay,7.9495401,80.7496185
Mom's Homestay,2.51937,101.8217316
Dambulla Sun Vsh Holiday,7.8621502,80.6504975
Heaven Habarana,8.0330109,80.7534836
Hungry Lion Sigiriya,7.9496706,80.7484233
Pidurangala Villas,7.9652545,80.767351
KBC Hotel & Guest House,,
Family Nest,,
Iwamisou,7.9543834,80.7460991
Sigiri Lion Lodge,7.9494248,80.7504118
Sigiriya Rock Gate Resort,7.9623295,80.746221
Sigiri White Queen's Lodge,7.949996,80.735697
Habarana Tree House - Ivory cottage,8.0408373,80.7432597
Sath Rest,8.0339787,80.7503958
Greenwood Hotel Sigiriya,7.9480145,80.7618097
Tourist Holiday Inn,7.8470542,80.6518317
Cinnamon Lodge Habarana,8.0353404,80.7492294
Sundaras Family Suites,7.8502498,80.6517182
EKHO Sigiriya - 700 meters to Sigiriya Rock,7.9570327,80.760257
Sigiriya Dream Inn,7.9412421,80.7250914
Sigiriya Melrose Villas,7.9455635,80.7615772
Elephant Trio Sigiriya,7.9690576,80.7670021
Tiara Elephant Lodge,8.0659163,80.7443215
Green Hut Nature Resort,7.9603564,80.7440261
Dambulla Shan Inn,7.848863,80.6533556
Back of Beyond - Pidurangala,7.969625,80.7635498
Sevonrich Holiday Resort,7.8480172,80.6517978
Lavendish Country Resort,7.8558636,80.6604885
Maapagala Resort Sigiriya,7.9499039,80.7552394
Sigiri Forest View,7.9680213,80.7679492
Lovely lodge & Hostel,,
Habarana Village by Cinnamon,8.036845,80.7498683
Sundaras Infinity Jungle Resort,7.8492599,80.6531601
Sinhagiri Villa,7.9602532,80.744401
Horizon Resort & Hostel Sigiriya,7.9476013,80.7605801
Hotel Sigiriya,7.9500937,80.7630675
Sigiriya Paradise Inn,7.9489333,80.7516575
Dambulla Tourist Resort,7.8632243,80.6515864
Yonara Green Rest,8.0336753,80.752104
Sigiriya Rock Gate Tree House,7.9619398,80.7463379
Tiny Homestay,31.093214,77.1721878
Victory Villa Sigiriya,7.9553839,80.7437144
Smashing Inn,7.8487487,80.6511807
Danara Homestay,7.9548456,80.744372
Zensigiri Ayurveda Wellness Homestay,,
Choona Lodge 'view of sigiriya & pidurangala with sunrise',7.9624901,80.7454987
Sigiri Rainbow Lodge,7.9497155,80.7499377
Fresco Water Villa,7.9457366,80.7354858
Sunshine Resort & Spa Sigiriya,7.9510381,80.7526712
The Thick Forest,7.9628918,80.7665443
Sigiriya Village,7.9455635,80.7615772
Kalana Homestay,7.9511432,80.7538446
Lakmini Lodge Restaurant & Bar,7.9492536,80.7515231
The Nilmini Lodge,7.9516802,80.7537765
Green Grass Homestay,7.951291,80.7537118
Gangula Eco lodge,7.9512301,80.7536468
Sigiri Choona Lodge 'unique sunrise viewpoint',7.9621926,80.7459196
Gimanhala Hotel,7.8799076,80.6502592
Wooden Cabana Sigiriya,7.9623016,80.7456934
Rankendiya Resort - Habarana,8.0339624,80.7527739
The Banda's Eco Villa,,
Palmyra Nature Resort Sigiriya,7.954708,80.7445297
Mind Body and Soul,30.4111868,-87.2048761
Anusha Resort Hotel,7.8514966,80.6544813
Hotel sunflower,6.4155428,81.3424106
Sigiriya Kingdom Resort,7.8524478,80.6587086
Hotel Sigiriya Kele,7.9516682,80.7467474
River Retreat Sigiriya,7.9508275,80.7535421
Sigiri Lanka Resort,7.9397063,80.7310283
Near The Canal Homstay,7.9499026,80.7541402
Heritage Rangiri Villa,7.8518131,80.6545035
Flower Garden Eco Village,7.9530963,80.7435455
Heritage Dambulla By Ceylon Hotels Corporation,7.8601127,80.6524727
Lotus Inn Tourist Resort,7.8485399,80.6538467
Shan Villa Dambulla,7.8515391,80.6552734
OKI Nature Resort,7.8524104,80.6572946
Niwasa Habarana,8.0309675,80.7471927
Rock View Homestay,8.517361,77.054375
Pearl Guest House,-25.8072942,28.4829404
Elephant Path by Alpine Resorts,8.0229334,80.7535197
Dream Haven,-24.181179,29.0008392
Sunshine Resort LTD,7.9514999,80.756012
Home Stay by 98,,
Sigiri Yahana,,
Sigiri Dream Homestay & Wellness,7.9505114,80.7513992
Peek & Pick Villa,38.0559536,23.8045697
Tranquil Guest,,
Habarana Inn,8.0347229,80.7521065
Iwaree Guest house,7.85431,80.6530838
Sigiriya Traveler's Nest,7.9486906,80.7512293
Flight search villa &Sea Food Restaurant,-6.2866469,107.0348103
Peek & Pick Garden resort,38.0559536,23.8045697
Urumaya Resort & Eco Farm,7.8495666,80.6550956
Sigiriya Eco Villa,7.9512802,80.7519074
Cultraverse Dambulla,7.858535,80.6610329
Seraphia Lodge Habarana,8.0414696,80.7518463
Heritage Habarana Hotel,8.0401186,80.7551498
Habarana Tree House Area,8.0343167,80.7520489
Sigiriya Mirror wall Guest house,7.9455635,80.7615772
Flight search villa and sea food restaurant,8.0402336,80.7535171
Seraphia Lodge Habarana,8.0414696,80.7518463
Karu' place Sigiriya,7.9525171,80.7449952
Coconut Villa Homestay,10.030432,77.0389949
Peaceful Nature Homestay,6.4091079,80.8094709
Cassia Udawalawe,6.4197545,80.8415785
Brilliant Stay Udawalawe,6.4184828,80.823938
Amba Kola Udawalawa,6.4185828,80.894817
hornbill river cottage udawalwa,6.3997855,80.8265248
Vibe paradise cottage,,
Cottage Paramount,33.8894598,-118.1597911
Elephant lodge,-33.9766731,25.4589253
The Ivory,1.2872892,103.8480636
Elephant Cabana Udawalawe,6.4086878,80.8097116
Italiyano Safari Cottage,,
Dhanaya Safari Home,6.41146,80.8261337
Dew Safari Cottage,6.4182901,80.8091965
Rustic Cottages Udawalawe,6.4236764,80.811048
River Inn Safari Cottage,6.4101701,80.7960663
Chika's Place River View Udawalawa,6.4053301,80.7992854
The Glenrock Wellness Nature Resort,6.7378178,80.7518955
Royal Elephant Resort Udawalawe,6.4220697,80.7755808
Batu's Safari lodge Udawalawe,6.4159899,80.8233337
Nature's Cottages - Belihuloya,6.7291476,80.7720304
AMA HomeStay,27.2614999,92.4196473
Green Paradise Cottage Udawalawa,6.4071922,80.811381
Leel’s Safari Cottage,6.4196116,80.8421132
EverGreen Resort Udawalawe,6.4190235,80.8180245
Owls Nest,43.1820086,-77.1385886
Serene Retreat Udawalawa,6.417447,80.809362
Nature House,29.3979682,30.4954109
Jml villa foresta,6.5024971,80.4150968
suncity privacy cottages,6.4215873,80.8231393
Eco Friendly Lodge,,
Elephant paradise Safari lodge,6.404026,80.809137
Freedom Safari Lodge,6.4096043,80.7942958
Pinnacle Safari Resort,6.4139199,80.8236237
Diamond Resorts,,
Owl's Nest Chalet,35.705875,-83.5495942
Bright Sun Safari,6.4198724,80.8087483
Forest Edge Safari Villa,6.4167907,80.8018736
Banana Shade Cottage,6.409017,80.8108334
Cinnamon River Edge,6.409091,80.79261
Estate Bungalow,6.7166853,80.2137201
Green View Safari Resort,6.419064,80.8134033
Mango Tree House,6.4089592,80.8130382
Residence Inn,,
Clay House,44.9088889,-89.5966667
Yonan River Face Safari Resort,6.4165502,80.8331604
Silent River Cottage,6.4085534,80.8112277
Vishmee Holiday Inn,6.3291185,80.8567826
Wild Heaven Udawalawe,6.4132074,80.8116125
Eagle Safari Family Bungalow,28.4990677,77.0852662
Atha Safari Resort,6.4058756,80.8121849
Cozy House,37.0977173,-8.6729508
Wild Safari Clay House,6.4096087,80.822291
EMERALD HAVEN SAFARI Cottages,6.4154801,80.7990799
Buddika Safari & Resort,6.435645,80.890547
Ele Ants,,
Nature Glow Cottage,6.4191599,80.8398819
Baby Elephant Green House,6.4224395,80.816979
Nidahase Nawathena Cottage,6.6610137,80.6888267
Avian Garden Udawalawe,6.4179822,80.8209228
Mansala Safari House,6.4143042,80.7946203
splendid lake view safari lodge,6.4167837,80.8327675
Freedom Safari villa,6.2877349,81.2554802
Leesa Villa Safari Resort,6.4177275,80.8195264
Peacock Villa Resort,7.6793674,80.0632506
EdenHaven Cottage,6.4169481,80.8198431
Brooklyne Jungle Nest,6.3994704,80.8279418
The Backyard Balangoda,6.7228331,80.6776745
Diamond Walawa Safari Resort,6.4125119,80.8309808
Bliss Inn,18.6988952,73.4436196
Jungle Paradise,6.4247251,80.8560387
"Blue Sapphire Safari Lodge, Udawalawe",6.41261,80.810463
Wild Lake Side,6.4206403,80.8544911
Jungle View River Camping,6.432734,80.8053987
Induwara Safari Resort,6.4125352,80.831756
Silent Bungalow,6.41576,80.8246003
Max Safari Villa,6.4220337,80.8217999
The Elephant Next-Door,,
Imperial Resort,17.9678659,79.6330328
Terrace Cinnamon View,6.635272,80.5570114
Hotel Gayan's,6.4346063,80.8909689
Mango Safari Camping Udawalawe,6.4279095,80.8583967
Lotus Udawalawe,6.4184828,80.823938
Walawe Palm Villa,6.4164346,80.8320546
Chill House safari resort,6.4198714,80.8417391
"Tappers' Village Nature Resort & Retreat Centre, Kiriella",6.7449232,80.248248
The Elite,-6.2875588,106.7952351
Monkey Jungle Cottage,6.4164092,80.7985519
Grand Toscana,,
Butterfly Homestead Hotel,6.4439085,80.8695162
La Casa Safari Paradise,,
Green Park and Eco Tree House,6.4215698,80.8109436
Vimanra Udawalawa,6.3853217,80.814251
Summerland Residence,6.4221673,80.8204194
Kalawathi Retreat Inn,6.6952976,80.4044792
Thought Blooming,6.4175504,80.8407203
Ivory Safari Lodge,-18.6150082,27.0536637
Eco Lodge Udawalawe,6.4184828,80.823938
Forest Dew Udawalawa,6.4325093,80.8129041
Canal Side Safari Resort,6.4078609,80.8301477
Jungle Edge Cottage,6.4438961,80.8699553
Elephant Side Safari Bungalow,6.4242201,80.8124619
Wild River Side,,
udawalawa safari resort,6.4160399,80.8326187
Ceylon Safari Cottage,6.4386092,80.8844899
